route,label,lat,lng,url,map,x,y
R2,253k120,34.40248266,133.16306064,,,,
R2,253k140,34.40238697,133.16287635,,,,
R2,253k160,34.40228956,133.16269331,,,,
R2,253k180,34.40218967,133.16251222,,,,
R2,253k200,34.40208686,133.16233356,,,,
R2,253k300,34.40151396,133.161495,,,,
R2,253k400,34.40084807,133.16076333,,,,
R2,253k500,34.40010451,133.16014957,,,,
R2,253k600,34.39933671,133.15958002,,,,
R2,253k700,34.39869068,133.15899276,,,,
R2,253k800,34.3980506,133.15822834,,,,
R2,253k900,34.39750652,133.15736231,,,,
R2,254k000,34.3970694,133.15641231,,,,
R2,254k100,34.39674792,133.15539731,,,,
R2,254k120,34.39669812,133.15518817,,,,
R2,254k140,34.39665326,133.1549776,,,,
R2,254k160,34.39661337,133.15476541,,,,
R2,254k180,34.39657844,133.15455206,,,,
R2,254k200,34.39654866,133.15433755,,,,
R2,254k300,34.39652053,133.15325265,,,,
R2,254k320,34.39652127,133.15303511,,,,
R2,254k340,34.39652717,133.15281779,,,,
R2,254k360,34.39653822,133.1526007,,,,
R2,254k380,34.39655442,133.15238406,,,,
R2,254k400,34.39657558,133.1521681,,,,
R2,257k100,34.38461489,133.12966918,,,,
R2,257k200,34.38414187,133.12874444,,,,
R2,257k300,34.38378294,133.12774814,,,,
R2,257k380,34.38358628,133.126912,,,,
R2,257k400,34.38355252,133.12669848,,,,
R2,257k420,34.38352544,133.12648349,,,,
R2,257k440,34.38350534,133.12626736,,,,
R2,257k800,34.38348527,133.1257697,,,,
R2,257k900,34.38356761,133.12468869,,,,
R2,258k000,34.38380945,133.12364221,,,,
R2,258k020,34.38387264,133.12343852,,,,
R2,258k040,34.38393949,133.12323663,,,,
R2,258k060,34.38400997,133.12303639,,,,
R2,258k080,34.38408368,133.12283792,,,,
R2,258k100,34.38416065,133.12264137,,,,
R2,258k120,34.38424086,133.12244658,,,,
R2,258k140,34.38432438,133.12225388,,,,
R2,258k160,34.38441094,133.12206309,,,,
R2,258k180,34.38450072,133.12187457,,,,
R2,258k200,34.38459366,133.12168818,,,,
R2,258k300,34.38510265,133.12079087,,,,
R2,258k320,34.3852123,133.12061853,,,,
R2,258k340,34.38532438,133.12044825,,,,
R2,258k360,34.38543848,133.1202799,,,,
R2,258k380,34.38555468,133.12011355,,,,
R2,258k400,34.38567261,133.119949,,,,
R2,258k500,34.38628909,133.11915588,,,,
R2,258k600,34.38694787,133.11841427,,,,
R2,258k700,34.38764634,133.11772688,,,,
R2,258k800,34.38838113,133.11709719,,,,
R2,258k900,34.38914903,133.116528,,,,
R2,259k000,34.3899464,133.11602124,,,,
R2,259k200,34.39159195,133.11513304,,,,
R2,259k220,34.39175763,133.11504694,,,,
R2,259k240,34.39192282,133.11496,,,,
R2,259k260,34.39208757,133.11487165,,,,
R2,259k280,34.39225164,133.11478139,,,,
R2,259k300,34.39241475,133.1146886,,,,
R2,259k320,34.39257654,133.11459275,,,,
R2,259k340,34.39273694,133.11449349,,,,
R2,259k360,34.39289551,133.11439005,,,,
R2,259k380,34.39305213,133.11428225,,,,
R2,259k400,34.39320616,133.11416932,,,,
R2,259k500,34.39392623,133.11351736,,,,
R2,259k520,34.39405741,133.11336817,,,,
R2,259k540,34.39418373,133.11321303,,,,
R2,259k560,34.39430501,133.11305207,,,,
R2,259k580,34.39442112,133.11288573,,,,
R2,259k600,34.39453203,133.11271426,,,,
R2,259k700,34.39503438,133.11181174,,,,
R2,259k800,34.39548437,133.11087012,,,,
R2,260k100,34.39647339,133.1078363,,,,
R2,260k200,34.39679934,133.10682242,,,,
R2,260k300,34.39718958,133.10584265,,,,
R2,260k400,34.39765868,133.1049144,,,,
R2,260k420,34.39776154,133.10473577,,,,
R2,260k440,34.39786699,133.1045594,,,,
R2,260k460,34.39797483,133.10438504,,,,
R2,260k480,34.39808443,133.10421234,,,,
R2,260k500,34.3981956,133.10404105,,,,
R2,260k600,34.3987609,133.103194,,,,
R2,260k700,34.39932253,133.1023433,,,,
R2,260k800,34.3998771,133.10148589,,,,
R2,260k900,34.40042454,133.10062192,,,,
R2,261k000,34.40096481,133.09975121,,,,
R2,261k900,34.40482229,133.09118064,,,,
R2,262k000,34.40512491,133.09015608,,,,
R2,262k100,34.40542695,133.0891314,,,,
R2,262k200,34.40572901,133.0881066,,,,
R2,262k300,34.40603105,133.08708181,,,,
R2,262k400,34.40633304,133.08605709,,,,
R2,262k500,34.40663513,133.08503217,,,,
R2,262k600,34.40693715,133.08400747,,,,
R2,262k700,34.40723919,133.08298265,,,,
R2,262k800,34.40754118,133.08195794,,,,
R2,263k400,34.40935298,133.07580877,,,,
R2,263k420,34.40941285,133.07560367,,,,
R2,263k440,34.40947212,133.07539815,,,,
R2,263k460,34.40953027,133.07519228,,,,
R2,263k480,34.409587,133.07498573,,,,
R2,263k500,34.40964198,133.07477863,,,,
R2,263k520,34.40969487,133.07457065,,,,
R2,263k540,34.40974539,133.0743618,,,,
R2,263k560,34.40979304,133.07415206,,,,
R2,263k580,34.40983758,133.07394122,,,,
R2,263k600,34.40987868,133.07372943,,,,
R2,263k620,34.40991633,133.07351668,,,,
R2,263k640,34.40995033,133.07330304,,,,
R2,263k660,34.40998085,133.07308865,,,,
R2,263k680,34.41000776,133.07287362,,,,
R2,263k700,34.41003096,133.07265785,,,,
R2,263k720,34.41005079,133.07244168,,,,
R2,263k740,34.41006697,133.07222502,,,,
R2,263k760,34.4100796,133.07200796,,,,
R2,263k780,34.4100886,133.07179075,,,,
R2,263k800,34.41009405,133.07157326,,,,
R2,263k820,34.41009588,133.07135573,,,,
R2,263k840,34.41009407,133.07113827,,,,
R2,263k860,34.41008864,133.07092078,,,,
R2,263k880,34.41007968,133.07070347,,,,
R2,263k900,34.410067,133.07048659,,,,
R2,263k920,34.41005081,133.07026989,,,,
R2,263k940,34.41003071,133.07005362,,,,
R2,263k960,34.41000653,133.06983814,,,,
R2,263k980,34.4099777,133.06962337,,,,
R2,264k000,34.40994403,133.06940966,,,,
R2,264k100,34.40969201,133.06836668,,,,
R2,264k200,34.40928169,133.06740029,,,,
R2,264k300,34.40872043,133.06655152,,,,
R2,264k600,34.40643584,133.06485087,,,,
R2,264k620,34.40626801,133.06477121,,,,
R2,264k640,34.40609954,133.06469395,,,,
R2,264k660,34.40593041,133.06461849,,,,
R2,264k680,34.40576084,133.06454443,,,,
R2,264k700,34.405591,133.0644716,,,,
R2,264k900,34.40390195,133.06371201,,,,
R2,265k000,34.40308971,133.06324075,,,,
R2,265k100,34.4023122,133.06269086,,,,
R2,265k200,34.40156115,133.06208948,,,,
R2,265k300,34.40081615,133.06147697,,,,
R2,265k400,34.40007122,133.06086461,,,,
R2,265k500,34.3993263,133.06025201,,,,
R2,265k520,34.39917749,133.06012929,,,,
R2,265k540,34.39902897,133.060006,,,,
R2,265k560,34.3988809,133.05988183,,,,
R2,265k580,34.39873346,133.05975664,,,,
R2,265k600,34.39858682,133.05963002,,,,
R2,265k620,34.39844123,133.05950176,,,,
R2,265k640,34.39829672,133.0593716,,,,
R2,265k660,34.39815374,133.05923923,,,,
R2,265k680,34.39801219,133.05910441,,,,
R2,265k700,34.39787246,133.05896693,,,,
R2,265k800,34.39720745,133.05823346,,,,
R2,265k900,34.39660622,133.05742363,,,,
R2,266k000,34.39607504,133.05654556,,,,
R2,266k100,34.39561919,133.05560785,,,,
R2,266k400,34.39474374,133.05253367,,,,
R2,266k420,34.39471136,133.05231978,,,,
R2,266k440,34.39468149,133.05210521,,,,
R2,266k460,34.39465363,133.05189039,,,,
R2,266k480,34.39462763,133.05167512,,,,
R2,266k500,34.39460326,133.05145968,,,,
R2,266k520,34.39458009,133.0512439,,,,
R2,266k540,34.39455798,133.05102804,,,,
R2,266k560,34.39453653,133.05081207,,,,
R2,266k580,34.39451556,133.05059613,,,,
R2,266k600,34.39449468,133.05038005,,,,
R2,266k620,34.39447388,133.05016396,,,,
R2,266k640,34.394453,133.04994789,,,,
R2,266k660,34.39443212,133.04973193,,,,
R2,266k680,34.39441133,133.04951584,,,,
R2,266k700,34.39439041,133.04929982,,,,
R2,266k800,34.39428535,133.04821971,,,,
R2,266k820,34.39425933,133.04800456,,,,
R2,266k840,34.39422648,133.04779071,,,,
R2,266k860,34.39418273,133.04757979,,,,
R2,266k880,34.39412813,133.04737249,,,,
R2,266k900,34.39406296,133.04716968,,,,
R2,267k000,34.39361185,133.04623013,,,,
R2,267k200,34.39305811,133.0440511,,,,
R2,267k220,34.3930382,133.04383494,,,,
R2,267k240,34.39302037,133.0436185,,,,
R2,267k260,34.39300285,133.04340211,,,,
R2,267k280,34.39298531,133.0431856,,,,
R2,267k300,34.39296788,133.04296918,,,,
R2,267k400,34.39293301,133.04188293,,,,
R2,267k500,34.39298868,133.04079821,,,,
R2,267k600,34.39318313,133.0397376,,,,
R2,267k700,34.39350461,133.03872201,,,,
R2,267k800,34.39384307,133.03771406,,,,
R2,267k900,34.39418162,133.03670614,,,,
R2,268k000,34.39455558,133.03559232,,,,
R2,268k100,34.3948677,133.03469488,,,,
R2,268k200,34.39521732,133.03369245,,,,
R2,268k300,34.39556698,133.03269009,,,,
R2,268k400,34.39591871,133.03168871,,,,
R2,268k500,34.39633764,133.03072659,,,,
R2,268k600,34.39678805,133.02978471,,,,
R2,268k700,34.39716623,133.0287981,,,,
R2,268k800,34.39746375,133.02777173,,,,
R2,268k900,34.39774518,133.02673865,,,,
R2,269k100,34.39844534,133.02473515,,,,
R2,269k200,34.39879248,133.02373196,,,,
R2,269k300,34.39869642,133.02266441,,,,
R2,269k400,34.39890736,133.02162341,,,,
R2,269k500,34.39924355,133.02061418,,,,
R2,269k600,34.39961401,133.01962363,,,,
R2,269k700,34.40011176,133.01871833,,,,
R2,269k800,34.40068567,133.01787978,,,,
R2,269k900,34.40127001,133.01705166,,,,
R2,270k000,34.40191489,133.01629709,,,,
R2,270k100,34.40268527,133.01573572,,,,
R2,270k200,34.40332141,133.01496681,,,,
R2,270k300,34.40396984,133.01421297,,,,
R2,270k400,34.40466554,133.01352185,,,,
R2,270k500,34.40522689,133.01267503,,,,
R2,270k600,34.40559283,133.01168336,,,,
R2,270k700,34.40581324,133.01062908,,,,
R2,270k800,34.40602108,133.00957069,,,,
R2,270k900,34.40621796,133.00850963,,,,
R2,271k000,34.40618918,133.00742788,,,,
R2,271k100,34.40591702,133.00639181,,,,
R2,271k200,34.40553055,133.00541057,,,,
R2,271k300,34.40507902,133.00446927,,,,
R2,271k400,34.40471323,133.00347572,,,,
R2,271k500,34.40445133,133.00243636,,,,
R2,271k600,34.40424757,133.00137694,,,,
R2,271k700,34.40403095,133.00032142,,,,
R2,271k800,34.40370326,132.9993094,,,,
R2,271k900,34.403273,132.99835385,,,,
R2,272k000,34.40289035,132.9973692,,,,
R2,272k100,34.40246506,132.99641023,,,,
R2,272k200,34.40210177,132.99541656,,,,
R2,272k300,34.40208156,132.99434224,,,,
R2,272k400,34.4024198,132.99334167,,,,
R2,272k500,34.40303363,132.99254949,,,,
R2,272k600,34.40369322,132.99180807,,,,
R2,272k700,34.40429787,132.99100408,,,,
R2,272k800,34.40477632,132.99008274,,,,
R2,272k900,34.40524128,132.98915084,,,,
R2,273k000,34.40554362,132.9881329,,,,
R2,273k100,34.40573513,132.98707051,,,,
R2,273k200,34.40600929,132.98603455,,,,
R2,273k300,34.40610727,132.9849579,,,,
R2,273k400,34.40605263,132.98387225,,,,
R2,273k600,34.40594283,132.98170076,,,,
R2,273k700,34.40581242,132.98062608,,,,
R2,273k800,34.40552329,132.97959765,,,,
R2,273k900,34.40513961,132.97861324,,,,
R2,274k000,34.40475475,132.9776295,,,,
R2,274k100,34.40437068,132.97664576,,,,
R2,274k200,34.40408148,132.97561737,,,,
R2,274k300,34.40396046,132.97454121,,,,
R2,274k400,34.40401217,132.9734571,,,,
R2,274k700,34.40451854,132.97025194,,,,
R2,275k000,34.40458832,132.96980768,,,,
R2,275k100,34.40476622,132.96874146,,,,
R2,275k300,34.40503275,132.96714871,,,,
R2,275k400,34.40521205,132.96607719,,,,
R2,275k500,34.40538158,132.96500872,,,,
R2,275k600,34.4055488,132.9639401,,,,
R2,275k700,34.40571584,132.96287132,,,,
R2,275k800,34.40584881,132.96177028,,,,
R2,275k900,34.4057358,132.96072211,,,,
R2,276k000,34.4054645,132.95968489,,,,
R2,276k100,34.40518754,132.9586293,,,,
R2,276k300,34.40464816,132.95657409,,,,
R2,276k400,34.40437609,132.95553713,,,,
R2,276k500,34.40408493,132.95450861,,,,
R2,276k600,34.40359196,132.95360322,,,,
R2,276k700,34.40289221,132.95292457,,,,
R2,276k800,34.40210355,132.95239747,,,,
R2,276k900,34.4013149,132.95187077,,,,
R2,277k000,34.40053322,132.95132945,,,,
R2,277k100,34.39979558,132.95070475,,,,
R2,277k200,34.39907746,132.95004737,,,,
R2,277k300,34.39835933,132.94938996,,,,
R2,277k400,34.39764107,132.94873257,,,,
R2,277k500,34.39693701,132.94805397,,,,
R2,277k600,34.3963097,132.94727416,,,,
R2,277k700,34.39577234,132.94640167,,,,
R2,277k800,34.39525963,132.94550705,,,,
R2,277k900,34.39473774,132.94462034,,,,
R2,278k000,34.39421366,132.94373547,,,,
R2,278k800,34.38986624,132.93689075,,,,
R2,278k900,34.38958017,132.93588365,,,,
R2,279k000,34.38989489,132.93488291,,,,
R2,279k100,34.39037747,132.93396443,,,,
R2,279k200,34.39074526,132.93326424,,,,
R2,279k700,34.39402176,132.9298219,,,,
R2,279k800,34.39489677,132.92957275,,,,
R2,280k600,34.39852439,132.92217161,,,,
R2,280k700,34.398675,132.92110052,,,,
R2,281k500,34.39632519,132.9131142,,,,
R2,281k600,34.39612336,132.91205777,,,,
R2,286k500,34.39804296,132.86794146,,,,
R2,286k800,34.399434,132.86514378,,,,
R2（赤坂BP KP重複区間）,235k500,34.47314573,133.31157049,,,,
R2（赤坂BP KP重複区間）,235k520,34.47298085,133.31148255,,,,
R2（赤坂BP KP重複区間）,235k540,34.47280908,133.31141692,,,,
R2（赤坂BP KP重複区間）,235k560,34.47263273,133.31137141,,,,
R2（赤坂BP KP重複区間）,235k580,34.4724556,133.31133125,,,,
R2（赤坂BP KP重複区間）,235k600,34.47227785,133.31129413,,,,
R2（赤坂BP KP重複区間）,235k620,34.47210022,133.31125692,,,,
R2（赤坂BP KP重複区間）,235k640,34.47192271,133.3112188,,,,
R2（赤坂BP KP重複区間）,235k660,34.47174534,133.31117964,,,,
R2（赤坂BP KP重複区間）,235k680,34.47156874,133.3111356,,,,
R2（赤坂BP KP重複区間）,235k700,34.47140073,133.31108422,,,,
R2（赤坂BP KP重複区間）,235k920,34.47348794,133.31188114,,,,
R317,23k200,34.27313997,133.10442951,,,,
R317,23k300,34.27257436,133.10358472,,,,
R317,23k500,34.27152555,133.10182913,,,,
R317,23k700,34.27042423,133.10007808,,,,
R317,23k800,34.26982395,133.09927048,,,,
R317,23k900,34.26917326,133.09854197,,,,
R317,24k200,34.26695024,133.09666553,,,,
R317,24k400,34.26543217,133.09554854,,,,
R54,35k800,34.63191194,132.62821869,,,,
R54,36k100,34.6311836,132.63137631,,,,
R54,36k200,34.63094198,132.63243775,,,,
R54,37k000,34.62965341,132.64096594,,,,
R54,37k100,34.62931666,132.6419831,,,,
R191,146k120,34.66701905,131.69238582,,,,
R191,146k140,34.66699023,131.69260124,,,,
R191,146k160,34.66696139,131.69281668,,,,
R191,146k180,34.66693286,131.69303212,,,,
R191,146k220,34.66689099,131.69346541,,,,
R191,146k240,34.66688596,131.69368352,,,,
R191,146k260,34.66689291,131.69390156,,,,
R191,146k280,34.66691190,131.69411853,,,,
R191,146k420,34.66727017,131.69558057,,,,
R191,146k440,34.66732851,131.69578708,,,,
R191,146k460,34.66738687,131.69599355,,,,
R191,146k480,34.66744378,131.69620063,,,,
R191,146k620,34.66730747,131.69766374,,,,
R191,146k640,34.66721010,131.69784743,,,,
R191,146k660,34.66711059,131.69802940,,,,
R191,146k680,34.66701800,131.69821659,,,,
R191,146k720,34.66689537,131.69862524,,,,
R191,146k740,34.66687407,131.69884171,,,,
R191,146k760,34.66688044,131.69905960,,,,
R191,146k780,34.66691429,131.69927371,,,,
R191,146k820,34.66705968,131.69967141,,,,
R191,146k840,34.66716058,131.69985220,,,,
R191,146k860,34.66726860,131.70002690,,,,
R191,146k880,34.66737613,131.70020210,,,,
R191,146k920,34.66756009,131.70057658,,,,
R191,146k940,34.66761973,131.70078229,,,,
R191,146k960,34.66765041,131.70099706,,,,
R191,146k980,34.66765122,131.70121505,,,,
R191,147k020,34.66756395,131.70163645,,,,
R191,147k040,34.66747878,131.70182851,,,,
R191,147k060,34.66737355,131.70200561,,,,
R191,147k080,34.66725669,131.70217173,,,,
R191,147k120,34.66701640,131.70247412,,,,
R191,147k140,34.66689581,131.70263541,,,,
R191,147k160,34.66677468,131.70279791,,,,
R191,147k180,34.66665806,131.70296321,,,,
R191,147k220,34.66646717,131.70333177,,,,
R191,147k240,34.66640419,131.70353598,,,,
R191,147k260,34.66636324,131.70375084,,,,
R191,147k280,34.66634345,131.70396668,,,,
R191,147k320,34.66638048,131.70440329,,,,
R191,147k340,34.66643388,131.70461102,,,,
R191,147k360,34.66650311,131.70481221,,,,
R191,147k380,34.66657976,131.70501032,,,,
R191,148k020,34.66909344,131.71129240,,,,
R191,148k040,34.66917111,131.71148936,,,,
R191,148k060,34.66924878,131.71168630,,,,
R191,148k080,34.66932643,131.71188327,,,,
R191,148k120,34.66948175,131.71227714,,,,
R191,148k140,34.66955943,131.71247410,,,,
R191,148k160,34.66963708,131.71267105,,,,
R191,148k180,34.66971475,131.71286799,,,,
R191,148k320,34.67025890,131.71424634,,,,
R191,148k340,34.67033709,131.71444297,,,,
R191,148k360,34.67041528,131.71463961,,,,
R191,148k380,34.67049349,131.71483626,,,,
R191,148k420,34.67067460,131.71521319,,,,
R191,148k440,34.67078814,131.71538400,,,,
R191,148k460,34.67091701,131.71553822,,,,
R191,148k480,34.67105666,131.71567614,,,,
R191,148k520,34.67135798,131.71590944,,,,
R191,148k540,34.67151589,131.71601475,,,,
R191,148k560,34.67167382,131.71612007,,,,
R191,148k580,34.67183173,131.71622541,,,,
R191,148k620,34.67213741,131.71642331,,,,
R191,148k640,34.67229755,131.71653028,,,,
R191,148k660,34.67245833,131.71663767,,,,
R191,148k680,34.67261830,131.71674547,,,,
R191,148k720,34.67293175,131.71697325,,,,
R191,148k740,34.67308449,131.71709284,,,,
R191,148k760,34.67323707,131.71721928,,,,
R191,148k780,34.67338437,131.71734833,,,,
R191,148k820,34.67365770,131.71763327,,,,
R191,148k840,34.67378348,131.71779044,,,,
R191,148k860,34.67390671,131.71795432,,,,
R191,148k880,34.67402169,131.71812479,,,,
R191,148k920,34.67422533,131.71845369,,,,
R191,148k940,34.67431103,131.71864445,,,,
R191,148k960,34.67438636,131.71884275,,,,
R191,148k980,34.67445317,131.71904444,,,,
R191,149k020,34.67455302,131.71946412,,,,
R191,149k040,34.67458778,131.71968009,,,,
R191,149k060,34.67461148,131.71989919,,,,
R191,149k080,34.67461966,131.72011785,,,,
R191,149k120,34.67459740,131.72054830,,,,
R191,149k140,34.67456922,131.72076485,,,,
R191,149k160,34.67452688,131.72097897,,,,
R191,149k180,34.67447297,131.72118991,,,,
R191,149k220,34.67433268,131.72159264,,,,
R191,149k240,34.67424616,131.72178359,,,,
R191,149k260,34.67415081,131.72196928,,,,
R191,149k280,34.67404612,131.72214907,,,,
R191,149k420,34.67321951,131.72330583,,,,
R191,149k440,34.67310930,131.72347959,,,,
R191,149k460,34.67300535,131.72365803,,,,
R191,149k480,34.67291201,131.72384452,,,,
R191,149k520,34.67275746,131.72423930,,,,
R191,149k540,34.67269806,131.72444592,,,,
R191,149k560,34.67264982,131.72465762,,,,
R191,149k580,34.67261282,131.72487253,,,,
R191,149k620,34.67256939,131.72530662,,,,
R191,149k640,34.67256608,131.72552617,,,,
R191,149k660,34.67257409,131.72574329,,,,
R191,149k680,34.67259851,131.72595901,,,,
R191,149k820,34.67276086,131.72747337,,,,
R191,149k840,34.67272412,131.72768744,,,,
R191,149k860,34.67267336,131.72789799,,,,
R191,149k880,34.67260846,131.72810212,,,,
R191,149k920,34.67243246,131.72848915,,,,
R191,149k940,34.67232176,131.72866361,,,,
R191,149k960,34.67219715,131.72882330,,,,
R191,149k980,34.67206312,131.72897187,,,,
R191,150k020,34.67178114,131.72924347,,,,
R191,150k040,34.67164305,131.72938658,,,,
R191,150k060,34.67150979,131.72953281,,,,
R191,150k080,34.67138149,131.72968937,,,,
R191,150k720,34.67186105,131.73615604,,,,
R191,150k740,34.67190073,131.73637096,,,,
R191,150k760,34.67192866,131.73658628,,,,
R191,150k780,34.67194636,131.73680301,,,,
R191,150k820,34.67194617,131.73724029,,,,
R191,150k840,34.67192835,131.73745619,,,,
R191,150k860,34.67190015,131.73767145,,,,
R191,150k880,34.67186239,131.73788332,,,,
R191,150k920,34.67176519,131.73830793,,,,
R191,150k940,34.67171715,131.73851827,,,,
R191,150k960,34.67166910,131.73872862,,,,
R191,150k980,34.67162106,131.73893896,,,,
R191,151k120,34.67128938,131.74041251,,,,
R191,151k140,34.67124161,131.74062296,,,,
R191,151k160,34.67119526,131.74083386,,,,
R191,151k180,34.67115842,131.74104467,,,,
R191,151k420,34.67105471,131.74365402,,,,
R191,151k440,34.67105051,131.74387222,,,,
R191,151k460,34.67104631,131.74409039,,,,
R191,151k480,34.67104211,131.74430858,,,,
R191,151k520,34.67103368,131.74474491,,,,
R191,151k540,34.67102948,131.74496311,,,,
R191,151k560,34.67102527,131.74518126,,,,
R191,151k580,34.67102108,131.74539944,,,,
R191,151k620,34.67101295,131.74583580,,,,
R191,151k640,34.67100906,131.74605397,,,,
R191,151k660,34.67100517,131.74627217,,,,
R191,151k680,34.67100126,131.74649036,,,,
R191,151k720,34.67099347,131.74692672,,,,
R191,151k740,34.67098957,131.74714490,,,,
R191,151k760,34.67098566,131.74736307,,,,
R191,151k780,34.67098178,131.74758127,,,,
R191,151k820,34.67097398,131.74801762,,,,
R191,151k840,34.67097010,131.74823582,,,,
R191,151k860,34.67096618,131.74845400,,,,
R191,151k880,34.67096227,131.74867218,,,,
R191,152k020,34.67099735,131.75019918,,,,
R191,152k040,34.67104840,131.75040770,,,,
R191,152k060,34.67111670,131.75060954,,,,
R191,152k080,34.67119647,131.75079530,,,,
R191,153k120,34.67743600,131.75841246,,,,
R191,153k140,34.67747907,131.75862579,,,,
R191,153k160,34.67752157,131.75883632,,,,
R191,153k180,34.67756418,131.75904741,,,,
R191,153k220,34.67764477,131.75944253,,,,
R191,153k240,34.67769489,131.75968821,,,,
R191,153k260,34.67773797,131.75989834,,,,
R191,153k280,34.67778134,131.76010991,,,,
R191,153k420,34.67816631,131.76156332,,,,
R191,153k440,34.67823695,131.76176395,,,,
R191,153k460,34.67830973,131.76196409,,,,
R191,153k480,34.67838232,131.76216522,,,,
R191,153k720,34.67924838,131.76455136,,,,
R191,153k740,34.67932064,131.76475133,,,,
R191,153k760,34.67939292,131.76495129,,,,
R191,153k780,34.67946517,131.76515126,,,,
R191,153k920,34.67997045,131.76654971,,,,
R191,153k940,34.68004239,131.76674844,,,,
R191,153k960,34.68011495,131.76694887,,,,
R191,153k980,34.68018753,131.76714932,,,,
R191,154k020,34.68033317,131.76755196,,,,
R191,154k040,34.68040491,131.76775045,,,,
R191,154k060,34.68047742,131.76795102,,,,
R191,154k080,34.68055036,131.76815283,,,,
R191,154k220,34.68103281,131.76956688,,,,
R191,154k240,34.68109155,131.76977532,,,,
R191,154k260,34.68114676,131.76998466,,,,
R191,154k280,34.68119642,131.77019250,,,,
R191,154k320,34.68129711,131.77060804,,,,
R191,154k340,34.68133982,131.77081524,,,,
R191,154k360,34.68138299,131.77102490,,,,
R191,154k380,34.68142515,131.77122953,,,,
R191,154k620,34.68193636,131.77378648,,,,
R191,154k640,34.68197895,131.77399715,,,,
R191,154k660,34.68202222,131.77421122,,,,
R191,154k680,34.68206522,131.77442391,,,,
R191,155k220,34.68345602,131.78006410,,,,
R191,155k240,34.68352541,131.78026555,,,,
R191,155k260,34.68359480,131.78046700,,,,
R191,155k280,34.68366422,131.78066847,,,,
R191,155k420,34.68424967,131.78201849,,,,
R191,155k440,34.68434539,131.78220347,,,,
R191,155k460,34.68444109,131.78238844,,,,
R191,155k480,34.68453683,131.78257340,,,,
R191,155k820,34.68556024,131.78604245,,,,
R191,155k840,34.68560462,131.78625399,,,,
R191,155k860,34.68564896,131.78646555,,,,
R191,155k880,34.68569332,131.78667712,,,,
R191,156k020,34.68595826,131.78817009,,,,
R191,156k040,34.68598284,131.78838633,,,,
R191,156k060,34.68600485,131.78860296,,,,
R191,156k080,34.68602675,131.78881963,,,,
R191,156k120,34.68607054,131.78925295,,,,
R191,156k140,34.68609242,131.78946960,,,,
R191,156k160,34.68611433,131.78968624,,,,
R191,156k180,34.68613622,131.78990294,,,,
R191,156k320,34.68628948,131.79141955,,,,
R191,156k340,34.68631135,131.79163621,,,,
R191,156k360,34.68633323,131.79185289,,,,
R191,156k380,34.68635512,131.79206951,,,,
R191,156k420,34.68639968,131.79250295,,,,
R191,156k440,34.68642477,131.79271911,,,,
R191,156k460,34.68645342,131.79293462,,,,
R191,156k480,34.68648563,131.79314937,,,,
R191,156k620,34.68677524,131.79463636,,,,
R191,156k640,34.68681828,131.79484836,,,,
R191,156k660,34.68686130,131.79506032,,,,
R191,156k680,34.68690432,131.79527229,,,,
R191,156k720,34.68699424,131.79568387,,,,
R191,156k740,34.68703702,131.79589593,,,,
R191,156k760,34.68707978,131.79610796,,,,
R191,156k780,34.68712257,131.79632002,,,,
R191,156k920,34.68741647,131.79780546,,,,
R191,156k940,34.68744740,131.79802275,,,,
R191,156k960,34.68746941,131.79824036,,,,
R191,156k980,34.68748535,131.79845815,,,,
R191,157k220,34.68769840,131.80105479,,,,
R191,157k240,34.68773920,131.80126740,,,,
R191,157k260,34.68777999,131.80148005,,,,
R191,157k280,34.68782079,131.80169264,,,,
R191,157k320,34.68790317,131.80211447,,,,
R191,157k340,34.68794399,131.80232600,,,,
R191,157k360,34.68798612,131.80254083,,,,
R191,157k380,34.68802607,131.80275380,,,,
R191,157k620,34.68868876,131.80523099,,,,
R191,157k640,34.68875588,131.80543572,,,,
R191,157k660,34.68882439,131.80564067,,,,
R191,157k680,34.68889117,131.80584209,,,,
R191,157k820,34.68936481,131.80725874,,,,
R191,157k840,34.68943333,131.80746214,,,,
R191,157k860,34.68949927,131.80766279,,,,
R191,157k880,34.68956838,131.80786744,,,,
R191,158k120,34.69019552,131.81035000,,,,
R191,158k140,34.69019226,131.81056952,,,,
R191,158k160,34.69017795,131.81078689,,,,
R191,158k180,34.69015722,131.81100410,,,,
R191,158k220,34.69013090,131.81143967,,,,
R191,158k240,34.69010951,131.81165968,,,,
R191,158k260,34.69008856,131.81187527,,,,
R191,158k280,34.69006758,131.81209101,,,,
R191,158k420,34.68992943,131.81360787,,,,
R191,158k440,34.68991012,131.81382573,,,,
R191,158k460,34.68989105,131.81404080,,,,
R191,158k480,34.68987177,131.81425824,,,,
R191,158k520,34.68983413,131.81469216,,,,
R191,158k540,34.68981299,131.81491077,,,,
R191,158k560,34.68979290,131.81512681,,,,
R191,158k580,34.68977339,131.81534146,,,,
R191,158k820,34.68953752,131.81794727,,,,
R191,158k840,34.68951845,131.81816185,,,,
R191,158k860,34.68949905,131.81838041,,,,
R191,158k880,34.68947991,131.81859570,,,,
R191,159k320,34.68876046,131.82329193,,,,
R191,159k340,34.68867613,131.82348555,,,,
R191,159k360,34.68858475,131.82367381,,,,
R191,159k380,34.68848646,131.82385718,,,,
R191,159k520,34.68764739,131.82499309,,,,
R191,159k540,34.68750703,131.82513086,,,,
