route,label,lat,lng,url,map,x,y
R188岩国南BP～藤生長野BP,4k040,34.14501069,132.20223667,,,,
R188岩国南BP～藤生長野BP,4k060,34.14486398,132.20211052,,,,
R188岩国南BP～藤生長野BP,4k080,34.14471887,132.20198173,,,,
R188岩国南BP～藤生長野BP,4k100,34.14457545,132.20185029,,,,
R188岩国南BP～藤生長野BP,4k120,34.14443376,132.20171619,,,,
R188岩国南BP～藤生長野BP,4k140,34.14429379,132.20157948,,,,
R188岩国南BP～藤生長野BP,4k160,34.14415556,132.20144018,,,,
R188岩国南BP～藤生長野BP,4k180,34.14401916,132.20129839,,,,
R188岩国南BP～藤生長野BP,4k200,34.14388454,132.20115403,,,,
R188岩国南BP～藤生長野BP,4k220,34.14375176,132.20100734,,,,
R188岩国南BP～藤生長野BP,4k240,34.14362055,132.20085856,,,,
R188岩国南BP～藤生長野BP,4k260,34.14349076,132.20070805,,,,
R188岩国南BP～藤生長野BP,4k280,34.14336208,132.20055611,,,,
R188岩国南BP～藤生長野BP,4k300,34.14323431,132.20040307,,,,
R188岩国南BP～藤生長野BP,4k320,34.14310717,132.20024909,,,,
R188岩国南BP～藤生長野BP,4k340,34.14298049,132.20009482,,,,
R188岩国南BP～藤生長野BP,4k360,34.14285394,132.19994031,,,,
R188岩国南BP～藤生長野BP,4k380,34.14272729,132.19978601,,,,
R188岩国南BP～藤生長野BP,4k400,34.14260019,132.1996322,,,,
R188岩国南BP～藤生長野BP,4k420,34.14247229,132.19947932,,,,
R188岩国南BP～藤生長野BP,4k440,34.14234339,132.19932773,,,,
R188岩国南BP～藤生長野BP,4k460,34.14221304,132.19917791,,,,
R188岩国南BP～藤生長野BP,4k480,34.14208105,132.19903017,,,,
R188岩国南BP～藤生長野BP,4k500,34.14194712,132.19888503,,,,
R188岩国南BP～藤生長野BP,4k520,34.14181099,132.19874285,,,,
R188岩国南BP～藤生長野BP,4k540,34.14167236,132.19860413,,,,
R188岩国南BP～藤生長野BP,4k560,34.14153126,132.19846916,,,,
R188岩国南BP～藤生長野BP,4k580,34.14138772,132.19833798,,,,
R188岩国南BP～藤生長野BP,4k600,34.14124176,132.19821067,,,,
R188岩国南BP～藤生長野BP,4k900,34.13883166,132.19677632,,,,
R188岩国南BP～藤生長野BP,4k920,34.13867548,132.19666928,,,,
R188岩国南BP～藤生長野BP,4k940,34.13852546,132.19654845,,,,
R188岩国南BP～藤生長野BP,4k960,34.1383791,132.19642201,,,,
R188岩国南BP～藤生長野BP,4k980,34.13823209,132.19629623,,,,
R188岩国南BP～藤生長野BP,5k000,34.13808317,132.19617347,,,,
R188岩国南BP～藤生長野BP,5k020,34.13793039,132.19605921,,,,
R188岩国南BP～藤生長野BP,5k040,34.1377729,132.1959535,,,,
R188岩国南BP～藤生長野BP,5k060,34.13761185,132.19585545,,,,
R188岩国南BP～藤生長野BP,5k080,34.13744899,132.19576246,,,,
R188岩国南BP～藤生長野BP,5k100,34.13728614,132.19566947,,,,
R188岩国南BP～藤生長野BP,5k120,34.13712694,132.19556737,,,,
R188岩国南BP～藤生長野BP,5k140,34.13696729,132.19546656,,,,
R188岩国南BP～藤生長野BP,5k160,34.13680734,132.19536657,,,,
R188岩国南BP～藤生長野BP,5k180,34.13664694,132.19526786,,,,
R188岩国南BP～藤生長野BP,5k200,34.13648559,132.19517066,,,,
R188岩国南BP～藤生長野BP,5k320,34.13562286,132.19460915,,,,
R188岩国南BP～藤生長野BP,5k340,34.13547766,132.19448174,,,,
R188岩国南BP～藤生長野BP,5k360,34.13532741,132.19436153,,,,
R188岩国南BP～藤生長野BP,5k380,34.13517262,132.19424968,,,,
R188岩国南BP～藤生長野BP,5k420,34.13486626,132.19406533,,,,
R188岩国南BP～藤生長野BP,5k440,34.13469973,132.1939822,,,,
R188岩国南BP～藤生長野BP,5k460,34.13453032,132.1939092,,,,
R190,0k000,34.05821939,131.36790791,,,,
R190,0k060,34.05767872,131.36791739,,,,
R190,0k080,34.05749834,131.36791934,,,,
R190,0k100,34.05732332,131.36792147,,,,
R190,0k140,34.05696281,131.36792812,,,,
R190,0k160,34.0567834,131.36793114,,,,
R190,0k180,34.05660229,131.36793397,,,,
R190,0k200,34.05639958,131.36793742,,,,
R190,0k220,34.0562198,131.36794034,,,,
R190,0k240,34.05603867,131.36794326,,,,
R190,0k260,34.05585754,131.36794577,,,,
R190,0k280,34.05567832,131.36794826,,,,
R190,0k300,34.05551821,131.36795035,,,,
R190,0k320,34.0553377,131.36795162,,,,
R190,0k420,34.05448472,131.36796716,,,,
R190,0k440,34.05430475,131.36797012,,,,
R190,0k460,34.05412269,131.3679732,,,,
R190,0k540,34.05335929,131.36798558,,,,
R190,0k560,34.05317742,131.3679895,,,,
R190,1k200,34.04779626,131.36574903,,,,
R190,1k400,34.04615917,131.36485565,,,,
R190,1k460,34.04566292,131.36460383,,,,
R190,1k480,34.04549713,131.36451917,,,,
R190,1k500,34.04532866,131.36443339,,,,
R190,1k520,34.04516185,131.36434892,,,,
R190,1k540,34.04499539,131.3642636,,,,
R190,1k560,34.04483178,131.36418014,,,,
R190,1k580,34.04466627,131.3640944,,,,
R190,1k600,34.04449274,131.36400396,,,,
R190,1k620,34.04432803,131.3639202,,,,
R190,1k640,34.04416224,131.36383475,,,,
R190,1k700,34.04367127,131.3635727,,,,
R190,1k720,34.04350827,131.36347856,,,,
R190,1k760,34.04318503,131.36328647,,,,
R190,1k780,34.04302403,131.36318727,,,,
R190,1k800,34.04286455,131.36307976,,,,
R190,1k820,34.04271167,131.36297751,,,,
R190,1k840,34.04255279,131.36287124,,,,
R190,1k880,34.04223953,131.36265028,,,,
R190,1k900,34.04208529,131.36253788,,,,
R190,1k920,34.04193406,131.36242241,,,,
R190,1k940,34.04178135,131.36230589,,,,
R190,1k960,34.04163,131.362186,,,,
R190,1k980,34.04147855,131.36206501,,,,
R190,2k020,34.04118312,131.36181423,,,,
R190,2k040,34.04103772,131.36168832,,,,
R190,2k060,34.04089191,131.3615619,,,,
R190,2k080,34.04074593,131.36143496,,,,
R190,2k120,34.04047958,131.36120477,,,,
R190,2k140,34.0403315,131.36107845,,,,
R190,2k160,34.04018341,131.36095196,,,,
R190,2k180,34.04003539,131.36082554,,,,
R190,2k200,34.03986683,131.36068152,,,,
R190,2k240,34.03957064,131.36042872,,,,
R190,2k260,34.03942353,131.36030334,,,,
R190,2k280,34.03927543,131.36017666,,,,
R190,2k300,34.03912844,131.36005069,,,,
R190,2k320,34.03898114,131.35992464,,,,
R190,2k340,34.03883345,131.35979963,,,,
R190,2k380,34.03853714,131.35954607,,,,
R190,2k400,34.03838846,131.35941819,,,,
R190,2k700,34.0361632,131.35757322,,,,
R190,2k720,34.03602253,131.35745827,,,,
R190,2k740,34.03587172,131.35733598,,,,
R190,2k760,34.03572287,131.35721606,,,,
R190,2k780,34.03557287,131.35709484,,,,
R190,2k800,34.03542661,131.3569764,,,,
R190,2k820,34.03527445,131.35685558,,,,
R190,2k840,34.03512211,131.35673516,,,,
R190,2k860,34.03496936,131.35661892,,,,
R190,2k880,34.03481353,131.35650694,,,,
R190,2k900,34.03465351,131.35640161,,,,
R190,2k920,34.03449109,131.35630755,,,,
R190,2k940,34.03432789,131.3562227,,,,
R190,2k960,34.03416001,131.35614837,,,,
R190,2k980,34.03398939,131.35608324,,,,
R190,3k000,34.03381321,131.35602674,,,,
R190,3k020,34.03363316,131.35598118,,,,
R190,3k040,34.0334551,131.35594631,,,,
R190,3k060,34.03327573,131.3559224,,,,
R190,3k100,34.03291552,131.35590598,,,,
R190,3k120,34.03273454,131.35591464,,,,
R190,3k140,34.03255471,131.35593315,,,,
R190,3k160,34.03237718,131.3559541,,,,
R190,3k180,34.03219699,131.35598017,,,,
R190,3k220,34.03184374,131.35603511,,,,
R190,3k240,34.03166597,131.35606271,,,,
R190,3k260,34.03148488,131.35609204,,,,
R190,3k280,34.03130801,131.3561171,,,,
R190,3k300,34.03113516,131.35613292,,,,
R190,3k320,34.03095505,131.35614971,,,,
R190,3k340,34.03077498,131.35616421,,,,
R190,3k360,34.03059534,131.35617561,,,,
R190,3k380,34.0304156,131.35618262,,,,
R190,3k400,34.03022485,131.35618602,,,,
R190,3k420,34.03004371,131.3561858,,,,
R190,3k440,34.02986356,131.356184,,,,
R190,3k460,34.02968196,131.3561778,,,,
R190,3k480,34.02950118,131.35616875,,,,
R190,3k520,34.02914457,131.35614041,,,,
R190,3k540,34.02896453,131.3561219,,,,
R190,3k560,34.02878534,131.35609937,,,,
R190,3k580,34.02860505,131.35607333,,,,
R190,3k600,34.02842143,131.35604544,,,,
R190,3k620,34.02824193,131.35601461,,,,
R190,3k640,34.02806196,131.35598465,,,,
R190,3k660,34.02788346,131.35595515,,,,
R190,3k700,34.02751821,131.35589434,,,,
R190,3k720,34.02733916,131.35586468,,,,
R190,3k740,34.02716031,131.35583498,,,,
R190,3k760,34.026982,131.35580551,,,,
R190,3k780,34.02680447,131.35577618,,,,
R190,3k800,34.02663714,131.35574853,,,,
R190,3k840,34.02628,131.3556893,,,,
R190,3k860,34.02610059,131.35565942,,,,
R190,3k880,34.02592191,131.3556299,,,,
R190,3k900,34.02574382,131.35560025,,,,
R190,3k920,34.02556709,131.35557237,,,,
R190,3k940,34.02538788,131.35554208,,,,
R190,3k960,34.0252087,131.35551216,,,,
R190,3k980,34.02502919,131.355482,,,,
R190,4k000,34.02485078,131.35545203,,,,
R190,4k020,34.02467172,131.35542294,,,,
R190,4k040,34.02449103,131.35539292,,,,
R190,4k060,34.02431253,131.35536293,,,,
R190,4k080,34.02413346,131.35533291,,,,
R190,4k100,34.02395553,131.35530336,,,,
R190,4k120,34.02377457,131.35528473,,,,
R190,4k140,34.02359414,131.35527227,,,,
R190,4k160,34.02341343,131.3552654,,,,
R190,4k180,34.02323301,131.35526371,,,,
R190,4k200,34.02306312,131.35526296,,,,
R190,4k500,34.02040373,131.35586475,,,,
R190,4k520,34.02023038,131.35590543,,,,
R190,4k540,34.02005113,131.35593936,,,,
R190,4k580,34.01969369,131.35600309,,,,
R190,4k600,34.01951632,131.35603139,,,,
R190,4k640,34.01915722,131.35607963,,,,
R190,4k660,34.01897776,131.35610105,,,,
R190,4k680,34.01879775,131.35612047,,,,
R190,4k700,34.01861659,131.35613791,,,,
R190,4k720,34.01843728,131.35615402,,,,
R190,4k760,34.0180777,131.35618671,,,,
R190,4k780,34.0178964,131.35620185,,,,
R190,4k800,34.01771642,131.35621497,,,,
R190,4k840,34.01736513,131.35622568,,,,
R190,4k860,34.01718317,131.3562247,,,,
R190,4k880,34.01700237,131.35621847,,,,
R190,4k900,34.01682741,131.35620813,,,,
R190,4k920,34.01664744,131.35619581,,,,
R190,4k940,34.01646824,131.35617816,,,,
R190,4k960,34.01628916,131.35615638,,,,
R190,4k980,34.01611013,131.35613127,,,,
R190,5k000,34.01590939,131.35609875,,,,
R190,5k040,34.01555256,131.35602695,,,,
R190,5k060,34.01537571,131.355984,,,,
R190,5k080,34.01519792,131.35593959,,,,
R190,5k100,34.01503845,131.35589766,,,,
R190,5k120,34.01486887,131.35585241,,,,
R190,5k140,34.01469397,131.35580254,,,,
R190,5k160,34.01451945,131.35575266,,,,
R190,5k180,34.01434218,131.35570238,,,,
R190,5k200,34.01416118,131.35565219,,,,
R190,5k220,34.01398269,131.35560257,,,,
R190,5k240,34.01380823,131.35555453,,,,
R190,5k260,34.01363034,131.35550591,,,,
R190,5k280,34.01345359,131.3554575,,,,
R190,5k320,34.0131025,131.35536139,,,,
R190,5k340,34.01292904,131.35531375,,,,
R190,5k360,34.01275174,131.35526459,,,,
R190,5k380,34.01257451,131.35521566,,,,
R190,5k400,34.0124001,131.35516774,,,,
R190,5k440,34.01205125,131.3550718,,,,
R190,5k460,34.01187764,131.35502414,,,,
R190,5k480,34.01170032,131.35497543,,,,
R190,5k500,34.01152372,131.35492703,,,,
R190,5k520,34.01134948,131.35488043,,,,
R190,5k540,34.01117299,131.35483342,,,,
R190,5k560,34.01099714,131.35478612,,,,
R190,5k580,34.01082126,131.35473896,,,,
R190,5k620,34.01047007,131.35464473,,,,
R190,5k640,34.01029396,131.35459774,,,,
R190,5k660,34.01011732,131.35455046,,,,
R190,5k680,34.0099431,131.35450384,,,,
R190,5k700,34.00976626,131.35445652,,,,
R190,5k720,34.00957792,131.35440814,,,,
R190,5k740,34.00940441,131.3543602,,,,
R190,5k760,34.00922974,131.35431216,,,,
R190,5k780,34.00905534,131.35426375,,,,
R190,5k800,34.00887978,131.35421525,,,,
R190,5k820,34.00870405,131.35416712,,,,
R190,5k840,34.00853229,131.35411972,,,,
R190,5k860,34.00835704,131.3540711,,,,
R190,5k880,34.00818265,131.35402316,,,,
R190,5k920,34.00783164,131.35392756,,,,
R190,5k940,34.00765689,131.35388043,,,,
R190,5k960,34.00748116,131.35383374,,,,
R190,5k980,34.00730761,131.35378745,,,,
R190,6k000,34.0071321,131.35374049,,,,
R190,6k020,34.00695236,131.35368898,,,,
R190,6k040,34.00677878,131.35363925,,,,
R190,6k100,34.00625107,131.35349258,,,,
R190,6k120,34.00607516,131.35344372,,,,
R190,6k140,34.0058999,131.35339506,,,,
R190,6k160,34.00572296,131.35334593,,,,
R190,6k200,34.00537002,131.35324795,,,,
R190,6k260,34.00484174,131.35310321,,,,
R190,6k280,34.00466579,131.35305511,,,,
R190,6k300,34.00449192,131.35300743,,,,
R190,6k320,34.00431701,131.35295523,,,,
R190,6k360,34.00397028,131.35283732,,,,
R190,6k380,34.0037964,131.35277684,,,,
R190,6k400,34.00362405,131.35271407,,,,
R190,6k420,34.00345191,131.35264799,,,,
R190,6k440,34.0032819,131.35257959,,,,
R190,6k460,34.00311177,131.35250891,,,,
R190,6k480,34.00294122,131.35243495,,,,
R190,6k500,34.00277323,131.35235931,,,,
R190,6k520,34.00260501,131.35228078,,,,
R190,6k560,34.00227145,131.35211498,,,,
R190,6k580,34.00210629,131.35202781,,,,
R190,6k600,34.00194202,131.3519394,,,,
R190,6k620,34.00178191,131.35184767,,,,
R190,6k640,34.00162046,131.35175103,,,,
R190,6k660,34.00145935,131.3516518,,,,
R190,6k680,34.00129942,131.3515491,,,,
R190,6k700,34.00114142,131.35144516,,,,
R190,6k720,34.00098151,131.35133598,,,,
R190,6k740,34.00082465,131.35122915,,,,
R190,6k760,34.0006668,131.35112164,,,,
R190,7k240,33.99682643,131.3487748,,,,
R190,7k260,33.99664987,131.34872956,,,,
R190,7k280,33.99647301,131.34869074,,,,
R190,7k300,33.99629491,131.34865692,,,,
R190,7k320,33.99611595,131.3486286,,,,
R190,7k340,33.99593521,131.34860413,,,,
R190,7k360,33.99575711,131.34858134,,,,
R190,7k380,33.99557573,131.3485603,,,,
R190,7k400,33.99539588,131.34853907,,,,
R190,7k420,33.99521779,131.34851581,,,,
R190,7k440,33.99503961,131.34848705,,,,
R190,7k460,33.9948619,131.34845256,,,,
R190,7k480,33.99468602,131.34841238,,,,
R190,7k500,33.9945064,131.34836706,,,,
R190,7k520,33.99433532,131.34832006,,,,
R190,7k540,33.99416138,131.34826274,,,,
R190,7k560,33.99398793,131.3482027,,,,
R190,7k580,33.993818,131.34813397,,,,
R190,7k600,33.9936486,131.34806057,,,,
R190,7k620,33.99348045,131.34798405,,,,
R190,7k640,33.99331206,131.34790642,,,,
R190,7k660,33.99314526,131.34782586,,,,
R190,7k680,33.9929781,131.34774512,,,,
R190,7k700,33.99280764,131.34766256,,,,
R190,7k720,33.99264046,131.34758131,,,,
R190,7k740,33.99247497,131.34750114,,,,
R190,7k760,33.9923069,131.34741947,,,,
R190,7k780,33.99213982,131.34733975,,,,
R190,7k800,33.99195188,131.34732599,,,,
R190,8k120,33.98939028,131.34572026,,,,
R190,8k140,33.98923497,131.34561013,,,,
R190,8k160,33.9890811,131.34549887,,,,
R190,8k180,33.98892541,131.34538954,,,,
R190,8k200,33.98877826,131.345284,,,,
R190,8k220,33.98862435,131.3451751,,,,
R190,8k240,33.98846971,131.34506543,,,,
R190,8k260,33.98831469,131.34495471,,,,
R190,8k280,33.9881597,131.34484348,,,,
R190,8k300,33.98800578,131.34473458,,,,
R190,8k320,33.98785112,131.34462357,,,,
R190,8k340,33.98769531,131.34451496,,,,
R190,8k360,33.98754138,131.34440472,,,,
R190,8k380,33.98738615,131.34429492,,,,
R190,8k400,33.98720694,131.34423106,,,,
R190,8k420,33.98707284,131.34407366,,,,
R190,8k440,33.9869176,131.34396388,,,,
R190,8k460,33.98676182,131.34385426,,,,
R190,8k480,33.98660611,131.34374362,,,,
R190,8k500,33.98645129,131.34363254,,,,
R190,8k520,33.98629508,131.34352288,,,,
R190,8k540,33.98613977,131.34341146,,,,
R190,8k560,33.9859835,131.34330149,,,,
R190,8k580,33.98582806,131.3431921,,,,
R190,8k600,33.98567522,131.34308328,,,,
R190,8k620,33.9855202,131.34297259,,,,
R190,8k640,33.98536557,131.34285979,,,,
R190,8k660,33.98521305,131.34274235,,,,
R190,8k680,33.98506297,131.34261999,,,,
R190,8k900,33.98362672,131.34130531,,,,
R190,8k940,33.98334498,131.34105555,,,,
R190,9k040,33.98237261,131.34061547,,,,
R190,9k060,33.98219733,131.34056122,,,,
R190,9k080,33.98202256,131.34050688,,,,
R190,9k100,33.98184723,131.34045248,,,,
R190,9k120,33.98167203,131.34039789,,,,
R190,9k140,33.98149692,131.34034333,,,,
R190,9k160,33.98132153,131.34028868,,,,
R190,9k180,33.98114603,131.34023411,,,,
R190,9k200,33.98097127,131.34017978,,,,
R190,9k220,33.98079741,131.34012584,,,,
R190,9k240,33.98062206,131.34007239,,,,
R190,9k260,33.980447,131.34001761,,,,
R190,9k280,33.98027103,131.33996337,,,,
R190,9k320,33.9799264,131.33986105,,,,
R190,9k340,33.9797515,131.33980846,,,,
R190,9k360,33.97957592,131.33975434,,,,
R190,9k380,33.97940086,131.33969518,,,,
R190,9k400,33.97922816,131.33962837,,,,
R190,9k420,33.97906074,131.3395528,,,,
R190,9k440,33.97889622,131.33946153,,,,
R190,9k460,33.97873774,131.33935673,,,,
R190,9k480,33.97858676,131.33924085,,,,
R190,9k500,33.97844454,131.33910988,,,,
R190,9k520,33.97830311,131.33897219,,,,
R190,9k540,33.97816316,131.3388342,,,,
R190,9k560,33.97802472,131.33869487,,,,
R190,9k580,33.97788741,131.33855367,,,,
R190,9k600,33.97774966,131.33841424,,,,
R190,9k620,33.97761473,131.33828115,,,,
R190,9k640,33.97747651,131.33814205,,,,
R190,9k660,33.97733829,131.33800297,,,,
R190,9k680,33.9771993,131.33786428,,,,
R190,9k780,33.97646568,131.33712263,,,,
R190,9k800,33.97633863,131.3369936,,,,
R190,9k820,33.97620144,131.33685554,,,,
R190,9k840,33.97606185,131.33671627,,,,
R190,9k860,33.97592422,131.33657778,,,,
R190,9k880,33.9757859,131.33643918,,,,
R190,9k900,33.97564759,131.3362988,,,,
R190,9k920,33.97551192,131.3361597,,,,
R190,9k940,33.97537308,131.33601919,,,,
R190,9k960,33.97523516,131.33587984,,,,
R190,9k980,33.97509694,131.33574021,,,,
R190,10k000,33.97496001,131.33560123,,,,
R190,10k020,33.97482126,131.33546314,,,,
R190,10k040,33.97467987,131.33532985,,,,
R190,10k060,33.97453766,131.33519668,,,,
R190,10k080,33.9743945,131.33506348,,,,
R190,10k100,33.97425004,131.33492818,,,,
R190,10k120,33.97410871,131.33479553,,,,
R190,10k140,33.97396585,131.33466261,,,,
R190,10k160,33.97382525,131.33452775,,,,
R190,10k180,33.9736853,131.33439409,,,,
R190,10k520,33.97119245,131.33230533,,,,
R190,10k540,33.97104388,131.33218246,,,,
R190,10k560,33.97089393,131.33206103,,,,
R190,10k580,33.97074472,131.33194037,,,,
R190,10k600,33.97059527,131.3318238,,,,
R190,10k620,33.97044365,131.33170892,,,,
R190,10k640,33.97028987,131.33159621,,,,
R190,10k660,33.97013523,131.33148476,,,,
R190,10k680,33.96998024,131.33137494,,,,
R190,10k700,33.9698207,131.331264,,,,
R190,10k720,33.96966357,131.33115852,,,,
R190,10k740,33.96950581,131.33105525,,,,
R190,10k760,33.9693463,131.33095234,,,,
R190,10k780,33.96918777,131.33085198,,,,
R190,10k820,33.96887056,131.33065695,,,,
R190,10k840,33.96870775,131.33056095,,,,
R190,10k860,33.96854502,131.33046752,,,,
R190,10k880,33.96838126,131.3303768,,,,
R190,10k900,33.96821915,131.33028723,,,,
R190,10k920,33.96805415,131.3301981,,,,
R190,10k940,33.96788933,131.33011512,,,,
R190,10k960,33.96772138,131.33003043,,,,
R190,10k980,33.9675554,131.32994605,,,,
R190,11k000,33.96739031,131.32986267,,,,
R190,11k020,33.96722438,131.32977984,,,,
R190,11k040,33.96705859,131.3296933,,,,
R190,11k060,33.9668972,131.32959582,,,,
R190,11k080,33.96674194,131.32948556,,,,
R190,11k120,33.96643925,131.32924999,,,,
R190,11k140,33.96629311,131.32912269,,,,
R190,11k160,33.96615096,131.32898975,,,,
R190,11k180,33.96601367,131.32884962,,,,
R190,11k200,33.96588055,131.32870271,,,,
R190,11k220,33.96575178,131.32854792,,,,
R190,11k240,33.96562861,131.32838759,,,,
R190,11k260,33.96551255,131.32822163,,,,
R190,11k280,33.96540025,131.32805277,,,,
R190,11k300,33.96529251,131.32787734,,,,
R190,11k320,33.96518841,131.32770227,,,,
R190,11k340,33.96508271,131.32752646,,,,
R190,11k360,33.96497798,131.32735022,,,,
R190,11k380,33.96487242,131.32717458,,,,
R190,11k420,33.96465861,131.32681642,,,,
R190,11k440,33.96455367,131.32664157,,,,
R190,11k460,33.96444862,131.32646652,,,,
R190,11k480,33.96434319,131.32629039,,,,
R190,11k500,33.96424251,131.32612288,,,,
R190,11k520,33.96413666,131.32594764,,,,
R190,11k540,33.96403176,131.3257733,,,,
R190,11k560,33.96392564,131.32559799,,,,
R190,11k580,33.96382271,131.32542099,,,,
R190,11k600,33.96371727,131.32523609,,,,
R190,11k620,33.96361763,131.32505758,,,,
R190,11k640,33.96351832,131.3248755,,,,
R190,11k660,33.96342241,131.32469295,,,,
R190,11k680,33.96333004,131.32450811,,,,
R190,11k740,33.96309989,131.32396524,,,,
R190,11k760,33.96303024,131.323765,,,,
R190,11k780,33.96296792,131.32356311,,,,
R190,11k820,33.96285471,131.32311501,,,,
R190,11k840,33.96281118,131.32290514,,,,
R190,11k860,33.96277189,131.32269391,,,,
R190,11k880,33.96273618,131.3224827,,,,
R190,11k900,33.96269929,131.32226451,,,,
R190,11k920,33.96266413,131.32205313,,,,
R190,11k940,33.96262846,131.32184214,,,,
R190,11k960,33.96259221,131.32162945,,,,
R190,11k980,33.96255653,131.32141752,,,,
R190,12k000,33.96252054,131.3212051,,,,
R190,12k020,33.96248729,131.32098097,,,,
R190,12k040,33.96245315,131.32077192,,,,
R190,12k060,33.962418,131.3205629,,,,
R190,12k080,33.96237985,131.32035384,,,,
R190,12k100,33.96233661,131.32013784,,,,
R190,12k120,33.96228867,131.3199327,,,,
R190,12k140,33.96223783,131.31973014,,,,
R190,12k160,33.96218371,131.31952584,,,,
R190,12k180,33.96212654,131.31932441,,,,
R190,12k200,33.962069,131.31913276,,,,
R190,12k220,33.96200577,131.31893488,,,,
R190,12k240,33.96193808,131.31873755,,,,
R190,12k260,33.96186759,131.3185425,,,,
R190,12k280,33.96179357,131.31834846,,,,
R190,12k300,33.96171531,131.31814694,,,,
R190,12k320,33.96162369,131.31792665,,,,
R190,12k340,33.96153901,131.31773688,,,,
R190,12k360,33.96145062,131.31754905,,,,
R190,12k380,33.96136061,131.31736244,,,,
R190,12k400,33.96126935,131.31717863,,,,
R190,12k420,33.96117823,131.31699337,,,,
R190,12k440,33.9610875,131.31680755,,,,
R190,12k460,33.96099644,131.31662063,,,,
R190,12k480,33.96090443,131.31643495,,,,
R190,12k500,33.96080915,131.31624334,,,,
R190,12k520,33.96071696,131.31605861,,,,
R190,12k540,33.9606239,131.31587263,,,,
R190,12k560,33.96053268,131.31568718,,,,
R190,12k580,33.96044012,131.31550218,,,,
R190,12k620,33.96025471,131.31512858,,,,
R190,12k640,33.9601626,131.31494329,,,,
R190,12k660,33.9600706,131.31475737,,,,
R190,12k680,33.95997825,131.31456984,,,,
R190,12k700,33.95988629,131.3143831,,,,
R190,12k720,33.95979339,131.31419757,,,,
R190,12k740,33.95970152,131.31401236,,,,
R190,12k760,33.95960993,131.3138259,,,,
R190,12k780,33.95951881,131.31364174,,,,
R190,12k800,33.95942698,131.31345572,,,,
R190,12k820,33.95933365,131.31326755,,,,
R190,12k840,33.95924199,131.31308273,,,,
R190,12k860,33.9591499,131.31289662,,,,
R190,12k880,33.95905701,131.31271161,,,,
R190,12k920,33.95887164,131.31234127,,,,
R190,12k940,33.9587786,131.31215557,,,,
R190,12k960,33.95868606,131.31197086,,,,
R190,12k980,33.9585937,131.3117852,,,,
R190,13k000,33.95850145,131.31159973,,,,
R190,13k020,33.95840949,131.31141487,,,,
R190,13k040,33.95831733,131.3112296,,,,
R190,13k060,33.95822478,131.31104355,,,,
R190,13k080,33.95813181,131.31085621,,,,
R190,13k100,33.95804063,131.31067023,,,,
R190,13k120,33.95795887,131.31050341,,,,
R190,13k140,33.95786793,131.31031833,,,,
R190,13k160,33.95777568,131.31013288,,,,
R190,13k180,33.95768299,131.30994612,,,,
R190,13k220,33.95749055,131.30955775,,,,
R190,13k240,33.95739727,131.30937062,,,,
R190,13k260,33.95730438,131.30918428,,,,
R190,13k280,33.9572133,131.30899932,,,,
R190,13k300,33.9571249,131.30881804,,,,
R190,13k320,33.95703245,131.30863032,,,,
R190,13k340,33.95694028,131.30844455,,,,
R190,13k360,33.95684811,131.30825742,,,,
R190,13k380,33.95675741,131.30807325,,,,
R190,13k420,33.95659519,131.30774246,,,,
R190,13k440,33.95650305,131.30755986,,,,
R190,13k460,33.95640606,131.30737243,,,,
R190,13k480,33.95630938,131.30719012,,,,
R190,13k540,33.95596205,131.30662237,,,,
R190,13k560,33.95584579,131.30645395,,,,
R190,13k580,33.9557297,131.30629056,,,,
R190,13k600,33.9556078,131.30612993,,,,
R190,13k620,33.9554822,131.30597303,,,,
R190,13k640,33.95535357,131.30581996,,,,
R190,13k660,33.95522263,131.30567115,,,,
R190,13k680,33.95508826,131.30552638,,,,
R190,13k700,33.95494913,131.30538575,,,,
R190,13k720,33.95480778,131.30525132,,,,
R190,13k740,33.95466265,131.30512144,,,,
R190,13k760,33.95451433,131.30499735,,,,
R190,13k780,33.95436458,131.30487631,,,,
R190,13k900,33.95347737,131.30428596,,,,
R190,13k920,33.95331081,131.30419789,,,,
R190,13k940,33.95314554,131.30411511,,,,
R190,13k960,33.9529788,131.30403504,,,,
R190,14k020,33.95242153,131.30377759,,,,
R190,14k040,33.95225316,131.30370062,,,,
R190,14k060,33.95208575,131.30362298,,,,
R190,14k080,33.95191651,131.3035436,,,,
R190,14k120,33.95154291,131.30337422,,,,
R190,14k140,33.95137526,131.30329565,,,,
R190,14k160,33.95120754,131.30321853,,,,
R190,14k180,33.95103824,131.30314066,,,,
R190,14k220,33.95066147,131.30296662,,,,
R190,14k240,33.95049357,131.30288818,,,,
R190,14k260,33.95032408,131.30281024,,,,
R190,14k280,33.95015851,131.30273412,,,,
R190,14k360,33.94946479,131.302414,,,,
R190,14k420,33.94906061,131.30222504,,,,
R190,14k440,33.94889198,131.30214407,,,,
R190,14k460,33.94872671,131.30206097,,,,
R190,14k480,33.9485494,131.3019698,,,,
R190,14k500,33.94838444,131.30188431,,,,
R190,14k520,33.94821751,131.301799,,,,
R190,14k540,33.94805375,131.30171041,,,,
R190,14k560,33.9478871,131.30162222,,,,
R190,14k600,33.9475661,131.30144465,,,,
R190,14k620,33.94740413,131.30135099,,,,
R190,14k640,33.94724452,131.30125182,,,,
R190,14k660,33.94708774,131.30114436,,,,
